timestamp_utc,proxyWallet,side,asset,conditionId,size,price,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
2025-08-13 10:59:07+00:00,0x1f739792676f45a37134b37ef0ec63464505501e,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,5,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Arthur256,Complex-Language,,,,0xd2d06f6e2e1a8d22ac5bec9d78a7234af83163106371334901a49e6b4e7098fe
2025-08-13 10:59:13+00:00,0x227bed1f3c2c0e382bc60c07f24e7235203a93c0,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,7,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Gregory4v5t,Impish-Street,,,,0xdb58855abdc795cd460fd7097f502eaaeacb5a2e07767d868a4f749c5b6bdf7b
2025-08-13 10:59:07+00:00,0x5a7f9c19f5e3f399df0e8f812d8b08d74065afbe,BUY,47337866143642870964608208580300916839717116714294468734808285495607186882826,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,10,0.94,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Tristen470,Bogus-Consequence,,,,0xf6f92bb152715c8b5624393db41200e4af79f15442799801123bc3716cf61dc7
